dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
LSST,CWT,subtraction,0.3637469586374696,MiniRocket,Ridge
LSST,CWT,dot_product,0.31386861313868614,,Ridge
LSST,CWT,dot_product,0.33941605839416056,Rocket,Ridge
LSST,CWT,dot_product,0.33698296836982966,MiniRocket,Ridge
LSST,CWT,element_wise,0.3004866180048662,,Ridge
LSST,CWT,element_wise,0.32684509326845096,Rocket,Ridge
LSST,CWT,element_wise,0.38523925385239255,MiniRocket,Ridge
MotorImagery,RP,sum,0.48,,Ridge
MotorImagery,RP,sum,0.51,Rocket,Ridge
MotorImagery,RP,sum,0.6,MiniRocket,Ridge
MotorImagery,RP,subtraction,0.53,,Ridge
MotorImagery,RP,subtraction,0.52,Rocket,Ridge
MotorImagery,RP,subtraction,0.48,MiniRocket,Ridge
MotorImagery,RP,dot_product,0.46,,Ridge
MotorImagery,RP,dot_product,0.5,Rocket,Ridge
MotorImagery,RP,dot_product,0.54,MiniRocket,Ridge
MotorImagery,RP,element_wise,0.46,,Ridge
MotorImagery,RP,element_wise,0.47,Rocket,Ridge
MotorImagery,RP,element_wise,0.48,MiniRocket,Ridge
MotorImagery,MTF,sum,0.47,,Ridge
MotorImagery,MTF,sum,0.53,Rocket,Ridge
MotorImagery,MTF,sum,0.51,MiniRocket,Ridge
MotorImagery,MTF,subtraction,0.52,,Ridge
MotorImagery,MTF,subtraction,0.53,Rocket,Ridge
MotorImagery,MTF,subtraction,0.46,MiniRocket,Ridge
MotorImagery,MTF,dot_product,0.5,,Ridge
MotorImagery,MTF,dot_product,0.51,Rocket,Ridge
MotorImagery,MTF,dot_product,0.54,MiniRocket,Ridge
MotorImagery,MTF,element_wise,0.53,,Ridge
MotorImagery,MTF,element_wise,0.58,Rocket,Ridge
MotorImagery,MTF,element_wise,0.49,MiniRocket,Ridge
MotorImagery,GASF,sum,0.48,,Ridge
MotorImagery,GASF,sum,0.47,Rocket,Ridge
MotorImagery,GASF,sum,0.53,MiniRocket,Ridge
MotorImagery,GASF,subtraction,0.63,,Ridge
MotorImagery,GASF,subtraction,0.61,Rocket,Ridge
MotorImagery,GASF,subtraction,0.5,MiniRocket,Ridge
MotorImagery,GASF,dot_product,0.6,,Ridge
MotorImagery,GASF,dot_product,0.6,Rocket,Ridge
MotorImagery,GASF,dot_product,0.56,MiniRocket,Ridge
MotorImagery,GASF,element_wise,0.5,,Ridge
MotorImagery,GASF,element_wise,0.45,Rocket,Ridge
MotorImagery,GASF,element_wise,0.43,MiniRocket,Ridge
MotorImagery,GADF,sum,0.44,,Ridge
MotorImagery,GADF,sum,0.45,Rocket,Ridge
MotorImagery,GADF,sum,0.56,MiniRocket,Ridge
MotorImagery,GADF,subtraction,0.53,,Ridge
MotorImagery,GADF,subtraction,0.52,Rocket,Ridge
MotorImagery,GADF,subtraction,0.5,MiniRocket,Ridge
MotorImagery,GADF,dot_product,0.57,,Ridge
MotorImagery,GADF,dot_product,0.52,Rocket,Ridge
MotorImagery,GADF,dot_product,0.51,MiniRocket,Ridge
MotorImagery,GADF,element_wise,0.44,,Ridge
MotorImagery,GADF,element_wise,0.51,Rocket,Ridge
MotorImagery,GADF,element_wise,0.55,MiniRocket,Ridge
MotorImagery,FIRTS,sum,0.53,,Ridge
MotorImagery,FIRTS,sum,0.52,Rocket,Ridge
MotorImagery,FIRTS,sum,0.53,MiniRocket,Ridge
MotorImagery,FIRTS,subtraction,0.47,,Ridge
MotorImagery,FIRTS,subtraction,0.49,Rocket,Ridge
MotorImagery,FIRTS,subtraction,0.51,MiniRocket,Ridge
MotorImagery,FIRTS,dot_product,0.44,,Ridge
MotorImagery,FIRTS,dot_product,0.51,Rocket,Ridge
MotorImagery,FIRTS,dot_product,0.56,MiniRocket,Ridge
MotorImagery,FIRTS,element_wise,0.54,,Ridge
MotorImagery,FIRTS,element_wise,0.53,Rocket,Ridge
MotorImagery,FIRTS,element_wise,0.5,MiniRocket,Ridge
MotorImagery,CWT,sum,0.59,,Ridge
MotorImagery,CWT,sum,0.51,Rocket,Ridge
MotorImagery,CWT,sum,0.54,MiniRocket,Ridge
MotorImagery,CWT,subtraction,0.57,,Ridge
MotorImagery,CWT,subtraction,0.55,Rocket,Ridge
MotorImagery,CWT,subtraction,0.53,MiniRocket,Ridge
MotorImagery,CWT,dot_product,0.51,,Ridge
MotorImagery,CWT,dot_product,0.51,Rocket,Ridge
MotorImagery,CWT,dot_product,0.51,MiniRocket,Ridge
MotorImagery,CWT,element_wise,0.47,,Ridge
MotorImagery,CWT,element_wise,0.46,Rocket,Ridge
MotorImagery,CWT,element_wise,0.42,MiniRocket,Ridge
NATOPS,RP,sum,0.4444444444444444,,Ridge
NATOPS,RP,sum,0.6944444444444444,Rocket,Ridge
NATOPS,RP,sum,0.5055555555555555,MiniRocket,Ridge
NATOPS,RP,subtraction,0.3611111111111111,,Ridge
NATOPS,RP,subtraction,0.5333333333333333,Rocket,Ridge
NATOPS,RP,subtraction,0.34444444444444444,MiniRocket,Ridge
NATOPS,RP,dot_product,0.3277777777777778,,Ridge
NATOPS,RP,dot_product,0.5055555555555555,Rocket,Ridge
NATOPS,RP,dot_product,0.32222222222222224,MiniRocket,Ridge
NATOPS,RP,element_wise,0.32222222222222224,,Ridge
NATOPS,RP,element_wise,0.37777777777777777,Rocket,Ridge
NATOPS,RP,element_wise,0.3055555555555556,MiniRocket,Ridge
NATOPS,MTF,sum,0.5111111111111111,,Ridge
NATOPS,MTF,sum,0.6444444444444445,Rocket,Ridge
NATOPS,MTF,sum,0.4,MiniRocket,Ridge
NATOPS,MTF,subtraction,0.36666666666666664,,Ridge
NATOPS,MTF,subtraction,0.45555555555555555,Rocket,Ridge
NATOPS,MTF,subtraction,0.2388888888888889,MiniRocket,Ridge
NATOPS,MTF,dot_product,0.22777777777777777,,Ridge
NATOPS,MTF,dot_product,0.31666666666666665,Rocket,Ridge
NATOPS,MTF,dot_product,0.31666666666666665,MiniRocket,Ridge
NATOPS,MTF,element_wise,0.3,,Ridge
NATOPS,MTF,element_wise,0.25555555555555554,Rocket,Ridge
NATOPS,MTF,element_wise,0.35555555555555557,MiniRocket,Ridge
NATOPS,GASF,sum,0.5388888888888889,,Ridge
NATOPS,GASF,sum,0.7,Rocket,Ridge
NATOPS,GASF,sum,0.5277777777777778,MiniRocket,Ridge
NATOPS,GASF,subtraction,0.37222222222222223,,Ridge
NATOPS,GASF,subtraction,0.5555555555555556,Rocket,Ridge
NATOPS,GASF,subtraction,0.32222222222222224,MiniRocket,Ridge
NATOPS,GASF,dot_product,0.2111111111111111,,Ridge
NATOPS,GASF,dot_product,0.42777777777777776,Rocket,Ridge
NATOPS,GASF,dot_product,0.3055555555555556,MiniRocket,Ridge
NATOPS,GASF,element_wise,0.2388888888888889,,Ridge
NATOPS,GASF,element_wise,0.32222222222222224,Rocket,Ridge
NATOPS,GASF,element_wise,0.2722222222222222,MiniRocket,Ridge
NATOPS,GADF,sum,0.43333333333333335,,Ridge
NATOPS,GADF,sum,0.7166666666666667,Rocket,Ridge
NATOPS,GADF,sum,0.5111111111111111,MiniRocket,Ridge
NATOPS,GADF,subtraction,0.4222222222222222,,Ridge
NATOPS,GADF,subtraction,0.5777777777777777,Rocket,Ridge
NATOPS,GADF,subtraction,0.3888888888888889,MiniRocket,Ridge
NATOPS,GADF,dot_product,0.2611111111111111,,Ridge
NATOPS,GADF,dot_product,0.4666666666666667,Rocket,Ridge
NATOPS,GADF,dot_product,0.34444444444444444,MiniRocket,Ridge
NATOPS,GADF,element_wise,0.29444444444444445,,Ridge
NATOPS,GADF,element_wise,0.25,Rocket,Ridge
NATOPS,GADF,element_wise,0.23333333333333334,MiniRocket,Ridge
NATOPS,FIRTS,sum,0.5333333333333333,,Ridge
NATOPS,FIRTS,sum,0.7666666666666667,Rocket,Ridge
NATOPS,FIRTS,sum,0.5888888888888889,MiniRocket,Ridge
NATOPS,FIRTS,subtraction,0.4722222222222222,,Ridge
NATOPS,FIRTS,subtraction,0.5888888888888889,Rocket,Ridge
NATOPS,FIRTS,subtraction,0.34444444444444444,MiniRocket,Ridge
NATOPS,FIRTS,dot_product,0.24444444444444444,,Ridge
NATOPS,FIRTS,dot_product,0.55,Rocket,Ridge
NATOPS,FIRTS,dot_product,0.3277777777777778,MiniRocket,Ridge
NATOPS,FIRTS,element_wise,0.34444444444444444,,Ridge
NATOPS,FIRTS,element_wise,0.37777777777777777,Rocket,Ridge
NATOPS,FIRTS,element_wise,0.37777777777777777,MiniRocket,Ridge
NATOPS,CWT,sum,0.3611111111111111,,Ridge
NATOPS,CWT,sum,0.5222222222222223,Rocket,Ridge
NATOPS,CWT,sum,0.48333333333333334,MiniRocket,Ridge
NATOPS,CWT,subtraction,0.46111111111111114,,Ridge
NATOPS,CWT,subtraction,0.5166666666666667,Rocket,Ridge
NATOPS,CWT,subtraction,0.36666666666666664,MiniRocket,Ridge
NATOPS,CWT,dot_product,0.24444444444444444,,Ridge
NATOPS,CWT,dot_product,0.38333333333333336,Rocket,Ridge
NATOPS,CWT,dot_product,0.29444444444444445,MiniRocket,Ridge
NATOPS,CWT,element_wise,0.2222222222222222,,Ridge
NATOPS,CWT,element_wise,0.4166666666666667,Rocket,Ridge
NATOPS,CWT,element_wise,0.3277777777777778,MiniRocket,Ridge
PenDigits,RP,sum,0.5794739851343625,,Ridge
PenDigits,RP,sum,0.7338479130931961,Rocket,Ridge
PenDigits,RP,sum,0.7118353344768439,MiniRocket,Ridge
PenDigits,RP,subtraction,0.5428816466552315,,Ridge
PenDigits,RP,subtraction,0.6838193253287593,Rocket,Ridge
PenDigits,RP,subtraction,0.6781017724413951,MiniRocket,Ridge
PenDigits,RP,dot_product,0.5857632933104632,,Ridge
PenDigits,RP,dot_product,0.7347055460263008,Rocket,Ridge
PenDigits,RP,dot_product,0.6801029159519726,MiniRocket,Ridge
PenDigits,RP,element_wise,0.25614636935391655,,Ridge
PenDigits,RP,element_wise,0.2564322469982847,Rocket,Ridge
PenDigits,RP,element_wise,0.2555746140651801,MiniRocket,Ridge
PenDigits,MTF,sum,0.5357347055460263,,Ridge
PenDigits,MTF,sum,0.648084619782733,Rocket,Ridge
PenDigits,MTF,sum,0.6137793024585477,MiniRocket,Ridge
PenDigits,MTF,subtraction,0.5277301315037164,,Ridge
PenDigits,MTF,subtraction,0.6226415094339622,Rocket,Ridge
PenDigits,MTF,subtraction,0.6183533447684391,MiniRocket,Ridge
PenDigits,MTF,dot_product,0.5002858776443682,,Ridge
PenDigits,MTF,dot_product,0.6437964551172098,Rocket,Ridge
PenDigits,MTF,dot_product,0.5931961120640366,MiniRocket,Ridge
PenDigits,MTF,element_wise,0.36335048599199543,,Ridge
PenDigits,MTF,element_wise,0.48170383076043455,Rocket,Ridge
PenDigits,MTF,element_wise,0.4779874213836478,MiniRocket,Ridge
PenDigits,GASF,sum,0.7987421383647799,,Ridge
PenDigits,GASF,sum,0.9691252144082333,Rocket,Ridge
PenDigits,GASF,sum,0.948256146369354,MiniRocket,Ridge
PenDigits,GASF,subtraction,0.707833047455689,,Ridge
PenDigits,GASF,subtraction,0.8793596340766152,Rocket,Ridge
PenDigits,GASF,subtraction,0.8576329331046312,MiniRocket,Ridge
PenDigits,GASF,dot_product,0.7784448256146369,,Ridge
PenDigits,GASF,dot_product,0.9368210405946255,Rocket,Ridge
PenDigits,GASF,dot_product,0.8996569468267581,MiniRocket,Ridge
PenDigits,GASF,element_wise,0.8024585477415667,,Ridge
PenDigits,GASF,element_wise,0.9516866781017724,Rocket,Ridge
PenDigits,GASF,element_wise,0.9242424242424242,MiniRocket,Ridge
PenDigits,GADF,sum,0.7718696397941681,,Ridge
PenDigits,GADF,sum,0.9708404802744426,Rocket,Ridge
PenDigits,GADF,sum,0.9722698684962836,MiniRocket,Ridge
PenDigits,GADF,subtraction,0.680674671240709,,Ridge
PenDigits,GADF,subtraction,0.8853630646083476,Rocket,Ridge
PenDigits,GADF,subtraction,0.875071469411092,MiniRocket,Ridge
PenDigits,GADF,dot_product,0.884505431675243,,Ridge
PenDigits,GADF,dot_product,0.9736992567181246,Rocket,Ridge
PenDigits,GADF,dot_product,0.964551172098342,MiniRocket,Ridge
PenDigits,GADF,element_wise,0.7538593481989708,,Ridge
PenDigits,GADF,element_wise,0.9705546026300743,Rocket,Ridge
PenDigits,GADF,element_wise,0.9516866781017724,MiniRocket,Ridge
PenDigits,FIRTS,sum,0.8539165237278444,,Ridge
PenDigits,FIRTS,sum,0.9668381932532876,Rocket,Ridge
PenDigits,FIRTS,sum,0.948256146369354,MiniRocket,Ridge
PenDigits,FIRTS,subtraction,0.7478559176672385,,Ridge
PenDigits,FIRTS,subtraction,0.8507718696397941,Rocket,Ridge
PenDigits,FIRTS,subtraction,0.8321898227558605,MiniRocket,Ridge
PenDigits,FIRTS,dot_product,0.8276157804459692,,Ridge
PenDigits,FIRTS,dot_product,0.9479702687249857,Rocket,Ridge
PenDigits,FIRTS,dot_product,0.9296740994854202,MiniRocket,Ridge
PenDigits,FIRTS,element_wise,0.8456260720411664,,Ridge
PenDigits,FIRTS,element_wise,0.9602630074328188,Rocket,Ridge
PenDigits,FIRTS,element_wise,0.9422527158376215,MiniRocket,Ridge
PenDigits,CWT,sum,0.6295025728987993,,Ridge
PenDigits,CWT,sum,0.8782161234991424,Rocket,Ridge
PenDigits,CWT,sum,0.858776443682104,MiniRocket,Ridge
PenDigits,CWT,subtraction,0.657518582046884,,Ridge
PenDigits,CWT,subtraction,0.8687821612349914,Rocket,Ridge
PenDigits,CWT,subtraction,0.8379073756432247,MiniRocket,Ridge
PenDigits,CWT,dot_product,0.8599199542595769,,Ridge
PenDigits,CWT,dot_product,0.9705546026300743,Rocket,Ridge
PenDigits,CWT,dot_product,0.9571183533447685,MiniRocket,Ridge
PenDigits,CWT,element_wise,0.7621497998856489,,Ridge
PenDigits,CWT,element_wise,0.9599771297884505,Rocket,Ridge
PenDigits,CWT,element_wise,0.9316752429959977,MiniRocket,Ridge
PEMS-SF,RP,sum,0.9942196531791907,,Ridge
PEMS-SF,RP,sum,0.9479768786127167,Rocket,Ridge
PEMS-SF,RP,sum,0.8901734104046243,MiniRocket,Ridge
PEMS-SF,RP,subtraction,0.7572254335260116,,Ridge
PEMS-SF,RP,subtraction,0.791907514450867,Rocket,Ridge
PEMS-SF,RP,subtraction,0.6994219653179191,MiniRocket,Ridge
PEMS-SF,RP,element_wise,0.14450867052023122,,Ridge
PEMS-SF,RP,element_wise,0.13872832369942195,Rocket,Ridge
PEMS-SF,RP,element_wise,0.13872832369942195,MiniRocket,Ridge
PEMS-SF,MTF,sum,1.0,,Ridge
PEMS-SF,MTF,sum,0.9421965317919075,Rocket,Ridge
PEMS-SF,MTF,sum,0.8497109826589595,MiniRocket,Ridge
PEMS-SF,MTF,subtraction,0.7341040462427746,,Ridge
PEMS-SF,MTF,subtraction,0.7283236994219653,Rocket,Ridge
PEMS-SF,MTF,subtraction,0.6242774566473989,MiniRocket,Ridge
PEMS-SF,MTF,element_wise,0.41040462427745666,,Ridge
PEMS-SF,MTF,element_wise,0.48554913294797686,Rocket,Ridge
PEMS-SF,MTF,element_wise,0.4277456647398844,MiniRocket,Ridge
PEMS-SF,GASF,sum,0.9017341040462428,,Ridge
PEMS-SF,GASF,sum,0.8786127167630058,Rocket,Ridge
PEMS-SF,GASF,sum,0.8959537572254336,MiniRocket,Ridge
PEMS-SF,GASF,subtraction,0.7167630057803468,,Ridge
PEMS-SF,GASF,subtraction,0.7109826589595376,Rocket,Ridge
PEMS-SF,GASF,subtraction,0.6184971098265896,MiniRocket,Ridge
PEMS-SF,GASF,element_wise,0.3352601156069364,,Ridge
PEMS-SF,GASF,element_wise,0.5953757225433526,Rocket,Ridge
PEMS-SF,GASF,element_wise,0.5202312138728323,MiniRocket,Ridge
PEMS-SF,GADF,sum,0.9132947976878613,,Ridge
PEMS-SF,GADF,sum,0.9132947976878613,Rocket,Ridge
PEMS-SF,GADF,sum,0.838150289017341,MiniRocket,Ridge
PEMS-SF,GADF,subtraction,0.7456647398843931,,Ridge
PEMS-SF,GADF,subtraction,0.7398843930635838,Rocket,Ridge
PEMS-SF,GADF,subtraction,0.6705202312138728,MiniRocket,Ridge
PEMS-SF,GADF,element_wise,0.5722543352601156,,Ridge
PEMS-SF,GADF,element_wise,0.6184971098265896,Rocket,Ridge
PEMS-SF,GADF,element_wise,0.5953757225433526,MiniRocket,Ridge
PEMS-SF,FIRTS,sum,0.9826589595375722,,Ridge
PEMS-SF,FIRTS,sum,0.9421965317919075,Rocket,Ridge
PEMS-SF,FIRTS,sum,0.8670520231213873,MiniRocket,Ridge
PEMS-SF,FIRTS,subtraction,0.7803468208092486,,Ridge
PEMS-SF,FIRTS,subtraction,0.7514450867052023,Rocket,Ridge
PEMS-SF,FIRTS,subtraction,0.6589595375722543,MiniRocket,Ridge
PEMS-SF,CWT,sum,0.8670520231213873,,Ridge
PEMS-SF,CWT,sum,0.884393063583815,Rocket,Ridge
PEMS-SF,CWT,sum,0.8323699421965318,MiniRocket,Ridge
PEMS-SF,CWT,subtraction,0.653179190751445,,Ridge
PEMS-SF,CWT,subtraction,0.7630057803468208,Rocket,Ridge
PEMS-SF,CWT,subtraction,0.653179190751445,MiniRocket,Ridge
Phoneme,RP,sum,0.1460970464135021,,Ridge
Phoneme,RP,sum,0.23259493670886075,Rocket,Ridge
Phoneme,RP,sum,0.14978902953586498,MiniRocket,Ridge
Phoneme,RP,subtraction,0.1460970464135021,,Ridge
Phoneme,RP,subtraction,0.23259493670886075,Rocket,Ridge
Phoneme,RP,subtraction,0.14978902953586498,MiniRocket,Ridge
Phoneme,RP,dot_product,0.1460970464135021,,Ridge
Phoneme,RP,dot_product,0.23259493670886075,Rocket,Ridge
Phoneme,RP,dot_product,0.14978902953586498,MiniRocket,Ridge
Phoneme,RP,element_wise,0.1460970464135021,,Ridge
Phoneme,RP,element_wise,0.23259493670886075,Rocket,Ridge
Phoneme,RP,element_wise,0.14978902953586498,MiniRocket,Ridge
Phoneme,MTF,sum,0.16139240506329114,,Ridge
Phoneme,MTF,sum,0.21360759493670886,Rocket,Ridge
Phoneme,MTF,sum,0.14715189873417722,MiniRocket,Ridge
Phoneme,MTF,subtraction,0.16139240506329114,,Ridge
Phoneme,MTF,subtraction,0.21360759493670886,Rocket,Ridge
Phoneme,MTF,subtraction,0.14715189873417722,MiniRocket,Ridge
Phoneme,MTF,dot_product,0.16139240506329114,,Ridge
Phoneme,MTF,dot_product,0.21360759493670886,Rocket,Ridge
Phoneme,MTF,dot_product,0.14715189873417722,MiniRocket,Ridge
Phoneme,MTF,element_wise,0.16139240506329114,,Ridge
Phoneme,MTF,element_wise,0.21360759493670886,Rocket,Ridge
Phoneme,MTF,element_wise,0.14715189873417722,MiniRocket,Ridge
Phoneme,GASF,sum,0.10654008438818566,,Ridge
Phoneme,GASF,sum,0.18934599156118143,Rocket,Ridge
Phoneme,GASF,sum,0.16561181434599156,MiniRocket,Ridge
Phoneme,GASF,subtraction,0.10654008438818566,,Ridge
Phoneme,GASF,subtraction,0.18934599156118143,Rocket,Ridge
Phoneme,GASF,subtraction,0.16561181434599156,MiniRocket,Ridge
Phoneme,GASF,dot_product,0.10654008438818566,,Ridge
Phoneme,GASF,dot_product,0.18934599156118143,Rocket,Ridge
Phoneme,GASF,dot_product,0.16561181434599156,MiniRocket,Ridge
Phoneme,GASF,element_wise,0.10654008438818566,,Ridge
Phoneme,GASF,element_wise,0.18934599156118143,Rocket,Ridge
Phoneme,GASF,element_wise,0.16561181434599156,MiniRocket,Ridge
Phoneme,GADF,sum,0.08913502109704641,,Ridge
Phoneme,GADF,sum,0.19672995780590719,Rocket,Ridge
Phoneme,GADF,sum,0.17774261603375527,MiniRocket,Ridge
Phoneme,GADF,subtraction,0.08913502109704641,,Ridge
Phoneme,GADF,subtraction,0.19672995780590719,Rocket,Ridge
Phoneme,GADF,subtraction,0.17774261603375527,MiniRocket,Ridge
Phoneme,GADF,dot_product,0.08913502109704641,,Ridge
Phoneme,GADF,dot_product,0.19672995780590719,Rocket,Ridge
Phoneme,GADF,dot_product,0.17774261603375527,MiniRocket,Ridge
Phoneme,GADF,element_wise,0.08913502109704641,,Ridge
Phoneme,GADF,element_wise,0.19672995780590719,Rocket,Ridge
Phoneme,GADF,element_wise,0.17774261603375527,MiniRocket,Ridge
Phoneme,FIRTS,sum,0.12552742616033755,,Ridge
Phoneme,FIRTS,sum,0.22046413502109705,Rocket,Ridge
Phoneme,FIRTS,sum,0.1640295358649789,MiniRocket,Ridge
Phoneme,FIRTS,subtraction,0.12552742616033755,,Ridge
Phoneme,FIRTS,subtraction,0.22046413502109705,Rocket,Ridge
Phoneme,FIRTS,subtraction,0.1640295358649789,MiniRocket,Ridge
Phoneme,FIRTS,dot_product,0.12552742616033755,,Ridge
Phoneme,FIRTS,dot_product,0.22046413502109705,Rocket,Ridge
Phoneme,FIRTS,dot_product,0.1640295358649789,MiniRocket,Ridge
Phoneme,FIRTS,element_wise,0.12552742616033755,,Ridge
Phoneme,FIRTS,element_wise,0.22046413502109705,Rocket,Ridge
Phoneme,FIRTS,element_wise,0.1640295358649789,MiniRocket,Ridge
Phoneme,CWT,sum,0.08755274261603375,,Ridge
Phoneme,CWT,sum,0.17405063291139242,Rocket,Ridge
Phoneme,CWT,sum,0.1751054852320675,MiniRocket,Ridge
Phoneme,CWT,subtraction,0.08755274261603375,,Ridge
Phoneme,CWT,subtraction,0.17405063291139242,Rocket,Ridge
Phoneme,CWT,subtraction,0.1751054852320675,MiniRocket,Ridge
Phoneme,CWT,dot_product,0.08755274261603375,,Ridge
Phoneme,CWT,dot_product,0.17405063291139242,Rocket,Ridge
Phoneme,CWT,dot_product,0.1751054852320675,MiniRocket,Ridge
Phoneme,CWT,element_wise,0.08755274261603375,,Ridge
Phoneme,CWT,element_wise,0.17405063291139242,Rocket,Ridge
Phoneme,CWT,element_wise,0.1751054852320675,MiniRocket,Ridge
RacketSports,RP,sum,0.5986842105263158,,Ridge
RacketSports,RP,sum,0.7236842105263158,Rocket,Ridge
RacketSports,RP,sum,0.5,MiniRocket,Ridge
RacketSports,RP,subtraction,0.5855263157894737,,Ridge
RacketSports,RP,subtraction,0.6907894736842105,Rocket,Ridge
RacketSports,RP,subtraction,0.40789473684210525,MiniRocket,Ridge
RacketSports,RP,dot_product,0.5986842105263158,,Ridge
RacketSports,RP,dot_product,0.743421052631579,Rocket,Ridge
RacketSports,RP,dot_product,0.5526315789473685,MiniRocket,Ridge
RacketSports,RP,element_wise,0.4605263157894737,,Ridge
RacketSports,RP,element_wise,0.5328947368421053,Rocket,Ridge
RacketSports,RP,element_wise,0.3684210526315789,MiniRocket,Ridge
RacketSports,MTF,sum,0.5460526315789473,,Ridge
RacketSports,MTF,sum,0.631578947368421,Rocket,Ridge
RacketSports,MTF,sum,0.3684210526315789,MiniRocket,Ridge
RacketSports,MTF,subtraction,0.5460526315789473,,Ridge
RacketSports,MTF,subtraction,0.5460526315789473,Rocket,Ridge
RacketSports,MTF,subtraction,0.34210526315789475,MiniRocket,Ridge
RacketSports,MTF,dot_product,0.5526315789473685,,Ridge
RacketSports,MTF,dot_product,0.5263157894736842,Rocket,Ridge
RacketSports,MTF,dot_product,0.3026315789473684,MiniRocket,Ridge
RacketSports,MTF,element_wise,0.4473684210526316,,Ridge
RacketSports,MTF,element_wise,0.3618421052631579,Rocket,Ridge
RacketSports,MTF,element_wise,0.4144736842105263,MiniRocket,Ridge
RacketSports,GASF,sum,0.5723684210526315,,Ridge
RacketSports,GASF,sum,0.618421052631579,Rocket,Ridge
RacketSports,GASF,sum,0.5328947368421053,MiniRocket,Ridge
RacketSports,GASF,subtraction,0.5328947368421053,,Ridge
RacketSports,GASF,subtraction,0.7960526315789473,Rocket,Ridge
RacketSports,GASF,subtraction,0.5263157894736842,MiniRocket,Ridge
RacketSports,GASF,dot_product,0.40789473684210525,,Ridge
RacketSports,GASF,dot_product,0.6644736842105263,Rocket,Ridge
RacketSports,GASF,dot_product,0.4934210526315789,MiniRocket,Ridge
RacketSports,GASF,element_wise,0.4605263157894737,,Ridge
RacketSports,GASF,element_wise,0.3815789473684211,Rocket,Ridge
RacketSports,GASF,element_wise,0.32894736842105265,MiniRocket,Ridge
RacketSports,GADF,sum,0.5986842105263158,,Ridge
RacketSports,GADF,sum,0.7631578947368421,Rocket,Ridge
RacketSports,GADF,sum,0.46710526315789475,MiniRocket,Ridge
RacketSports,GADF,subtraction,0.6907894736842105,,Ridge
RacketSports,GADF,subtraction,0.8223684210526315,Rocket,Ridge
RacketSports,GADF,subtraction,0.5723684210526315,MiniRocket,Ridge
RacketSports,GADF,dot_product,0.3815789473684211,,Ridge
RacketSports,GADF,dot_product,0.618421052631579,Rocket,Ridge
RacketSports,GADF,dot_product,0.4342105263157895,MiniRocket,Ridge
RacketSports,GADF,element_wise,0.32894736842105265,,Ridge
RacketSports,GADF,element_wise,0.3881578947368421,Rocket,Ridge
RacketSports,GADF,element_wise,0.28289473684210525,MiniRocket,Ridge
RacketSports,FIRTS,sum,0.7039473684210527,,Ridge
RacketSports,FIRTS,sum,0.7631578947368421,Rocket,Ridge
RacketSports,FIRTS,sum,0.5789473684210527,MiniRocket,Ridge
RacketSports,FIRTS,subtraction,0.6513157894736842,,Ridge
RacketSports,FIRTS,subtraction,0.8223684210526315,Rocket,Ridge
RacketSports,FIRTS,subtraction,0.5526315789473685,MiniRocket,Ridge
RacketSports,FIRTS,dot_product,0.6381578947368421,,Ridge
RacketSports,FIRTS,dot_product,0.743421052631579,Rocket,Ridge
RacketSports,FIRTS,dot_product,0.5328947368421053,MiniRocket,Ridge
RacketSports,FIRTS,element_wise,0.5855263157894737,,Ridge
RacketSports,FIRTS,element_wise,0.5789473684210527,Rocket,Ridge
RacketSports,FIRTS,element_wise,0.4342105263157895,MiniRocket,Ridge
RacketSports,CWT,sum,0.5197368421052632,,Ridge
RacketSports,CWT,sum,0.6907894736842105,Rocket,Ridge
RacketSports,CWT,sum,0.3815789473684211,MiniRocket,Ridge
RacketSports,CWT,subtraction,0.5394736842105263,,Ridge
RacketSports,CWT,subtraction,0.8552631578947368,Rocket,Ridge
RacketSports,CWT,subtraction,0.5526315789473685,MiniRocket,Ridge
RacketSports,CWT,dot_product,0.375,,Ridge
RacketSports,CWT,dot_product,0.5,Rocket,Ridge
RacketSports,CWT,dot_product,0.40789473684210525,MiniRocket,Ridge
RacketSports,CWT,element_wise,0.4473684210526316,,Ridge
RacketSports,CWT,element_wise,0.4934210526315789,Rocket,Ridge
RacketSports,CWT,element_wise,0.4605263157894737,MiniRocket,Ridge
SelfRegulationSCP1,RP,sum,0.7064846416382252,,Ridge
SelfRegulationSCP1,RP,sum,0.6348122866894198,Rocket,Ridge
SelfRegulationSCP1,RP,sum,0.5392491467576792,MiniRocket,Ridge
SelfRegulationSCP1,RP,subtraction,0.6689419795221843,,Ridge
SelfRegulationSCP1,RP,subtraction,0.5392491467576792,Rocket,Ridge
SelfRegulationSCP1,RP,subtraction,0.5665529010238908,MiniRocket,Ridge
SelfRegulationSCP1,RP,dot_product,0.6313993174061433,,Ridge
SelfRegulationSCP1,RP,dot_product,0.5392491467576792,Rocket,Ridge
SelfRegulationSCP1,RP,dot_product,0.5255972696245734,MiniRocket,Ridge
SelfRegulationSCP1,RP,element_wise,0.6006825938566553,,Ridge
SelfRegulationSCP1,RP,element_wise,0.5187713310580204,Rocket,Ridge
SelfRegulationSCP1,RP,element_wise,0.5358361774744027,MiniRocket,Ridge
SelfRegulationSCP1,MTF,sum,0.6825938566552902,,Ridge
SelfRegulationSCP1,MTF,sum,0.6416382252559727,Rocket,Ridge
